# Assembly Statistics Report
# Assembly name:  R64
# Organism name:  Saccharomyces cerevisiae S288C (baker's yeast)
# Infraspecific name:  strain=S288C
# Taxid:          559292
# BioProject:     PRJNA43747
# Submitter:      Saccharomyces Genome Database
# Date:           2014-12-17
# Synonyms:       sacCer3	
# Assembly type:  haploid
# Release type:   major
# Assembly level: Complete Genome
# Genome representation: full
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000146045.2
# RefSeq assembly accession: GCF_000146045.2
# RefSeq assembly and GenBank assemblies identical: no
# Reporting on RefSeq assembly.
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000146055.2	GCF_000146055.2	Primary Assembly
## 	GCF_000189485.1	non-nuclear
#
# Statistic Types
# Statistic	Description
# component-count	Number of unique components
# molecule-count	Number of chromosomes and plasmids in full assembly
# region-count	Number of genomic regions defined in full assembly
# spanned-gaps	Number of spanned gaps. Spanned gaps are gaps within a scaffold
# top-level-count	Number of chromosomes or plasmids, unplaced/unlocalized scaffolds, alt-loci scaffolds, and patch scaffolds
# total-gap-length	Total length of gaps
# total-length	Total sequence length including bases and gaps
# ungapped-length	Total length excluding gaps
# unspanned-gaps	Number of unspanned gaps. Unspanned gaps are gaps between scaffolds
#
# Sequence-type Description
# all	statistic covers all the sequences in the unit-assembly and molecule(s) specified.
# molecule	statistic covers the specified molecule. molecule-name and molecule-type/loc will be given.
# unlocalized	statistic covers the sequences assigned to a molecule but with no position. molecule-name and molecule-type/loc will be given.
# unplaced	statistic covers the sequences not assigned to any molecule in the assembly.
#
# unit-name	molecule-name	molecule-type/loc	sequence-type	statistic	value
Primary Assembly	IV	Chromosome	assembled-molecule	total-length	1531933
Primary Assembly	IV	Chromosome	assembled-molecule	ungapped-length	1531933
Primary Assembly	IV	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	IV	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	IV	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	IV	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	IV	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	IV	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	V	Chromosome	all	total-length	576874
Primary Assembly	V	Chromosome	all	ungapped-length	576874
Primary Assembly	V	Chromosome	all	spanned-gaps	0
Primary Assembly	V	Chromosome	all	unspanned-gaps	0
Primary Assembly	V	Chromosome	assembled-molecule	total-length	576874
Primary Assembly	V	Chromosome	assembled-molecule	ungapped-length	576874
Primary Assembly	V	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	V	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	V	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	V	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	V	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	V	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	VI	Chromosome	all	total-length	270161
Primary Assembly	VI	Chromosome	all	ungapped-length	270161
Primary Assembly	VI	Chromosome	all	spanned-gaps	0
Primary Assembly	VI	Chromosome	all	unspanned-gaps	0
Primary Assembly	VI	Chromosome	assembled-molecule	total-length	270161
Primary Assembly	VI	Chromosome	assembled-molecule	ungapped-length	270161
Primary Assembly	VI	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	VI	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	VI	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	VI	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	VI	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	VI	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	VII	Chromosome	all	total-length	1090940
Primary Assembly	VII	Chromosome	all	ungapped-length	1090940
Primary Assembly	VII	Chromosome	all	spanned-gaps	0
Primary Assembly	VII	Chromosome	all	unspanned-gaps	0
Primary Assembly	VII	Chromosome	assembled-molecule	total-length	1090940
Primary Assembly	VII	Chromosome	assembled-molecule	ungapped-length	1090940
Primary Assembly	VII	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	VII	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	VII	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	VII	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	VII	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	VII	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	VIII	Chromosome	all	total-length	562643
Primary Assembly	VIII	Chromosome	all	ungapped-length	562643
Primary Assembly	VIII	Chromosome	all	spanned-gaps	0
Primary Assembly	VIII	Chromosome	all	unspanned-gaps	0
Primary Assembly	VIII	Chromosome	assembled-molecule	total-length	562643
Primary Assembly	VIII	Chromosome	assembled-molecule	ungapped-length	562643
Primary Assembly	VIII	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	VIII	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	VIII	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	VIII	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	VIII	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	VIII	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	IX	Chromosome	all	total-length	439888
Primary Assembly	IX	Chromosome	all	ungapped-length	439888
Primary Assembly	IX	Chromosome	all	spanned-gaps	0
Primary Assembly	IX	Chromosome	all	unspanned-gaps	0
Primary Assembly	IX	Chromosome	assembled-molecule	total-length	439888
Primary Assembly	IX	Chromosome	assembled-molecule	ungapped-length	439888
Primary Assembly	IX	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	IX	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	IX	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	IX	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	IX	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	IX	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	X	Chromosome	all	total-length	745751
Primary Assembly	X	Chromosome	all	ungapped-length	745751
Primary Assembly	X	Chromosome	all	spanned-gaps	0
Primary Assembly	X	Chromosome	all	unspanned-gaps	0
Primary Assembly	X	Chromosome	assembled-molecule	total-length	745751
Primary Assembly	X	Chromosome	assembled-molecule	ungapped-length	745751
Primary Assembly	X	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	X	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	X	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	X	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	X	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	X	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	XI	Chromosome	all	total-length	666816
Primary Assembly	XI	Chromosome	all	ungapped-length	666816
Primary Assembly	XI	Chromosome	all	spanned-gaps	0
Primary Assembly	XI	Chromosome	all	unspanned-gaps	0
Primary Assembly	XI	Chromosome	assembled-molecule	total-length	666816
Primary Assembly	XI	Chromosome	assembled-molecule	ungapped-length	666816
Primary Assembly	XI	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	XI	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	XI	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	XI	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	XI	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	XI	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	XII	Chromosome	all	total-length	1078177
Primary Assembly	XII	Chromosome	all	ungapped-length	1078177
Primary Assembly	XII	Chromosome	all	spanned-gaps	0
Primary Assembly	XII	Chromosome	all	unspanned-gaps	0
Primary Assembly	XII	Chromosome	assembled-molecule	total-length	1078177
Primary Assembly	XII	Chromosome	assembled-molecule	ungapped-length	1078177
Primary Assembly	XII	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	XII	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	XII	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	XII	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	XII	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	XII	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	XIII	Chromosome	all	total-length	924431
Primary Assembly	XIII	Chromosome	all	ungapped-length	924431
Primary Assembly	XIII	Chromosome	all	spanned-gaps	0
Primary Assembly	XIII	Chromosome	all	unspanned-gaps	0
Primary Assembly	XIII	Chromosome	assembled-molecule	total-length	924431
Primary Assembly	XIII	Chromosome	assembled-molecule	ungapped-length	924431
Primary Assembly	XIII	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	XIII	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	XIII	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	XIII	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	XIII	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	XIII	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	XIV	Chromosome	all	total-length	784333
Primary Assembly	XIV	Chromosome	all	ungapped-length	784333
Primary Assembly	XIV	Chromosome	all	spanned-gaps	0
Primary Assembly	XIV	Chromosome	all	unspanned-gaps	0
Primary Assembly	XIV	Chromosome	assembled-molecule	total-length	784333
Primary Assembly	XIV	Chromosome	assembled-molecule	ungapped-length	784333
Primary Assembly	XIV	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	XIV	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	XIV	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	XIV	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	XIV	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	XIV	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	XV	Chromosome	all	total-length	1091291
Primary Assembly	XV	Chromosome	all	ungapped-length	1091291
Primary Assembly	XV	Chromosome	all	spanned-gaps	0
Primary Assembly	XV	Chromosome	all	unspanned-gaps	0
Primary Assembly	XV	Chromosome	assembled-molecule	total-length	1091291
Primary Assembly	XV	Chromosome	assembled-molecule	ungapped-length	1091291
Primary Assembly	XV	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	XV	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	XV	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	XV	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	XV	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	XV	Chromosome	unlocalized-scaffold	unspanned-gaps	0
Primary Assembly	XVI	Chromosome	all	total-length	948066
Primary Assembly	XVI	Chromosome	all	ungapped-length	948066
Primary Assembly	XVI	Chromosome	all	spanned-gaps	0
Primary Assembly	XVI	Chromosome	all	unspanned-gaps	0
Primary Assembly	XVI	Chromosome	assembled-molecule	total-length	948066
Primary Assembly	XVI	Chromosome	assembled-molecule	ungapped-length	948066
Primary Assembly	XVI	Chromosome	assembled-molecule	spanned-gaps	0
Primary Assembly	XVI	Chromosome	assembled-molecule	unspanned-gaps	0
Primary Assembly	XVI	Chromosome	unlocalized-scaffold	total-length	0
Primary Assembly	XVI	Chromosome	unlocalized-scaffold	ungapped-length	0
Primary Assembly	XVI	Chromosome	unlocalized-scaffold	spanned-gaps	0
Primary Assembly	XVI	Chromosome	unlocalized-scaffold	unspanned-gaps	0
non-nuclear	all	all	all	total-length	85779
non-nuclear	all	all	all	ungapped-length	85779
non-nuclear	all	all	all	spanned-gaps	0
non-nuclear	all	all	all	unspanned-gaps	0
non-nuclear	all	all	assembled-molecule	total-length	85779
non-nuclear	all	all	assembled-molecule	ungapped-length	85779
non-nuclear	all	all	assembled-molecule	spanned-gaps	0
non-nuclear	all	all	assembled-molecule	unspanned-gaps	0
non-nuclear	all	all	unlocalized-scaffold	total-length	0
non-nuclear	all	all	unlocalized-scaffold	ungapped-length	0
non-nuclear	all	all	unlocalized-scaffold	spanned-gaps	0
non-nuclear	all	all	unlocalized-scaffold	unspanned-gaps	0
non-nuclear	MT	Mitochondrion	all	total-length	85779
non-nuclear	MT	Mitochondrion	all	ungapped-length	85779
non-nuclear	MT	Mitochondrion	all	spanned-gaps	0
non-nuclear	MT	Mitochondrion	all	unspanned-gaps	0
non-nuclear	MT	Mitochondrion	assembled-molecule	total-length	85779
non-nuclear	MT	Mitochondrion	assembled-molecule	ungapped-length	85779
non-nuclear	MT	Mitochondrion	assembled-molecule	spanned-gaps	0
non-nuclear	MT	Mitochondrion	assembled-molecule	unspanned-gaps	0
non-nuclear	MT	Mitochondrion	unlocalized-scaffold	total-length	0
non-nuclear	MT	Mitochondrion	unlocalized-scaffold	ungapped-length	0
non-nuclear	MT	Mitochondrion	unlocalized-scaffold	spanned-gaps	0
non-nuclear	MT	Mitochondrion	unlocalized-scaffold	unspanned-gaps	0
